snapped_at,price,market_cap,total_volume
2019-01-01 00:00:00 UTC,122.37,0.0,0.0
2019-01-02 00:00:00 UTC,135.98,0.0,0.0
2019-01-03 00:00:00 UTC,130,0.0,0.0
2019-01-04 00:00:00 UTC,135.08,0.0,0.0
2019-01-05 00:00:00 UTC,135.38,0.0,0.0
2019-01-06 00:00:00 UTC,137.37,0.0,0.0
2019-01-07 00:00:00 UTC,131.65,0.0,0.0
2019-01-08 00:00:00 UTC,130.55,0.0,0.0
2019-01-09 00:00:00 UTC,129.91,0.0,0.0
2019-01-10 00:00:00 UTC,110.5,0.0,0.0
2019-01-11 00:00:00 UTC,110.1,0.0,0.0
2019-01-12 00:00:00 UTC,109.05,0.0,0.0
2019-01-13 00:00:00 UTC,101.38,0.0,0.0
2019-01-14 00:00:00 UTC,112.47,0.0,0.0
2019-01-15 00:00:00 UTC,105.75,0.0,0.0
2019-01-16 00:00:00 UTC,107.35,0.0,0.0
2019-01-17 00:00:00 UTC,107.7,0.0,0.0
2019-01-18 00:00:00 UTC,105.51,0.0,0.0
2019-01-19 00:00:00 UTC,108.73,0.0,0.0
2019-01-20 00:00:00 UTC,103.54,0.0,0.0
2019-01-21 00:00:00 UTC,102.12,0.0,0.0
2019-01-22 00:00:00 UTC,104.05,0.0,0.0
2019-01-23 00:00:00 UTC,102.57,0.0,0.0
2019-01-24 00:00:00 UTC,103.12,0.0,0.0
2019-01-25 00:00:00 UTC,101.07,0.0,0.0
2019-01-26 00:00:00 UTC,101.26,0.0,0.0
2019-01-27 00:00:00 UTC,98,0.0,0.0
2019-01-28 00:00:00 UTC,92.58,0.0,0.0
2019-01-29 00:00:00 UTC,91.15,0.0,0.0
2019-01-30 00:00:00 UTC,93.8,0.0,0.0
2019-01-31 00:00:00 UTC,92.48,0.0,0.0
2019-02-01 00:00:00 UTC,92.73,0.0,0.0
2019-02-02 00:00:00 UTC,95.35,0.0,0.0
2019-02-03 00:00:00 UTC,92.59,0.0,0.0
2019-02-04 00:00:00 UTC,92.85,0.0,0.0
2019-02-05 00:00:00 UTC,93.08,0.0,0.0
2019-02-06 00:00:00 UTC,91.2,0.0,0.0
2019-02-07 00:00:00 UTC,91.04,0.0,0.0
2019-02-08 00:00:00 UTC,103.99,0.0,0.0
2019-02-09 00:00:00 UTC,104.3,0.0,0.0
2019-02-10 00:00:00 UTC,109.62,0.0,0.0
2019-02-11 00:00:00 UTC,106.2,0.0,0.0
2019-02-12 00:00:00 UTC,106.99,0.0,0.0
2019-02-13 00:00:00 UTC,107.46,0.0,0.0
2019-02-14 00:00:00 UTC,106.04,0.0,0.0
2019-02-15 00:00:00 UTC,106.99,0.0,0.0
2019-02-16 00:00:00 UTC,108.17,0.0,0.0
2019-02-17 00:00:00 UTC,117.36,0.0,0.0
2019-02-18 00:00:00 UTC,127.8,0.0,0.0
2019-02-19 00:00:00 UTC,126.25,0.0,0.0
2019-02-20 00:00:00 UTC,130.22,0.0,0.0
2019-02-21 00:00:00 UTC,127.5,0.0,0.0
2019-02-22 00:00:00 UTC,129.62,0.0,0.0
2019-02-23 00:00:00 UTC,138.91,0.0,0.0
2019-02-24 00:00:00 UTC,116.3,0.0,0.0
2019-02-25 00:00:00 UTC,121.4,0.0,0.0
2019-02-26 00:00:00 UTC,119.27,0.0,0.0
2019-02-27 00:00:00 UTC,118.31,0.0,0.0
2019-02-28 00:00:00 UTC,118.39,0.0,0.0
2019-03-01 00:00:00 UTC,119,0.0,0.0
2019-03-02 00:00:00 UTC,116.64,0.0,0.0
2019-03-03 00:00:00 UTC,114.46,0.0,0.0
2019-03-04 00:00:00 UTC,110.59,0.0,0.0
2019-03-05 00:00:00 UTC,120.29,0.0,0.0
2019-03-06 00:00:00 UTC,121.08,0.0,0.0
2019-03-07 00:00:00 UTC,121.84,0.0,0.0
2019-03-08 00:00:00 UTC,118.32,0.0,0.0
2019-03-09 00:00:00 UTC,121.45,0.0,0.0
2019-03-10 00:00:00 UTC,120.03,0.0,0.0
2019-03-11 00:00:00 UTC,117.18,0.0,0.0
2019-03-12 00:00:00 UTC,117.79,0.0,0.0
2019-03-13 00:00:00 UTC,115.9,0.0,0.0
2019-03-14 00:00:00 UTC,116.16,0.0,0.0
2019-03-15 00:00:00 UTC,119.85,0.0,0.0
2019-03-16 00:00:00 UTC,122.9,0.0,0.0
2019-03-17 00:00:00 UTC,121.96,0.0,0.0
2019-03-18 00:00:00 UTC,121.24,0.0,0.0
2019-03-19 00:00:00 UTC,121.71,0.0,0.0
2019-03-20 00:00:00 UTC,121.51,0.0,0.0
2019-03-21 00:00:00 UTC,118.66,0.0,0.0
2019-03-22 00:00:00 UTC,120.52,0.0,0.0
2019-03-23 00:00:00 UTC,120.85,0.0,0.0
2019-03-24 00:00:00 UTC,119.97,0.0,0.0
2019-03-25 00:00:00 UTC,117.69,0.0,0.0
2019-03-26 00:00:00 UTC,118.38,0.0,0.0
2019-03-27 00:00:00 UTC,123.57,0.0,0.0
2019-03-28 00:00:00 UTC,122.38,0.0,0.0
2019-03-29 00:00:00 UTC,127.5,0.0,0.0
2019-03-30 00:00:00 UTC,126.74,0.0,0.0
2019-03-31 00:00:00 UTC,125.95,0.0,0.0
2019-04-01 00:00:00 UTC,126.11,0.0,0.0
2019-04-02 00:00:00 UTC,146.97,0.0,0.0
2019-04-03 00:00:00 UTC,143.51,0.0,0.0
2019-04-04 00:00:00 UTC,140.6,0.0,0.0
2019-04-05 00:00:00 UTC,148.18,0.0,0.0
2019-04-06 00:00:00 UTC,148.22,0.0,0.0
2019-04-07 00:00:00 UTC,156.39,0.0,0.0
2019-04-08 00:00:00 UTC,160.76,0.0,0.0
2019-04-09 00:00:00 UTC,156.1,0.0,0.0
2019-04-10 00:00:00 UTC,157.63,0.0,0.0
2019-04-11 00:00:00 UTC,146.86,0.0,0.0
2019-04-12 00:00:00 UTC,145.8,0.0,0.0
2019-04-13 00:00:00 UTC,145.51,0.0,0.0
